route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
048-185,2009-Collier-Saturday-75,16709-1640350,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -131,480009
048-185,2009-Collier-Saturday-75,17201-1640356,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -132,480002
048-185,2009-Collier-Saturday-75,16711-1640355,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -133,480009
048-185,2009-Collier-Saturday-75,17203-1640316,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -134,480002
048-185,2009-Collier-Saturday-75,16713-1640356,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -132,480009
048-185,2009-Collier-Saturday-75,17205-1640355,Inbound-(I)-ARLINGTON-SOUTH SIDE WORKS TO DOWNTOWN,1,48 -133,480002
048-185,2009-Collier-Saturday-75,16715-1640316,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -134,480009
048-185,2009-Collier-Saturday-75,16716-1640355,Outbound-(O)-ARLINGTON-SOUTH SIDE WORKS TO SOUTH HILLS JUNCTION,0,48 -133,480009
G2-185,2009-Collier-Saturday-75,17210-1640252,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -135,G20073
G2-185,2009-Collier-Saturday-75,17001-1640252,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -135,G20056
021-185,2009-Collier-Saturday-75,17099-1640279,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -010,210002
021-185,2009-Collier-Saturday-75,17049-1640249,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -002,210002
021-185,2009-Collier-Saturday-75,17053-1640248,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -001,210003
021-185,2009-Collier-Saturday-75,17056-1640249,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -002,210002
021-185,2009-Collier-Saturday-75,17059-1640263,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -003,210003
021-185,2009-Collier-Saturday-75,17063-1640266,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -004,210002
021-185,2009-Collier-Saturday-75,17066-1640263,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -003,210003
021-185,2009-Collier-Saturday-75,17069-1640266,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -004,210002
021-185,2009-Collier-Saturday-75,17073-1640269,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -005,210003
021-185,2009-Collier-Saturday-75,17076-1640268,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -006,210002
021-185,2009-Collier-Saturday-75,17079-1640283,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -007,210003
021-185,2009-Collier-Saturday-75,17083-1640268,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -006,210002
021-185,2009-Collier-Saturday-75,17086-1640283,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -007,210003
021-185,2009-Collier-Saturday-75,17089-1640274,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -008,210002
021-185,2009-Collier-Saturday-75,17093-1640280,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -009,210003
021-185,2009-Collier-Saturday-75,17095-1640274,Outbound-(OU)-CORAOPOLIS-MOON TO UNIVERSITY BLVD PARK-AND-RIDE,0,21 -008,210002
021-185,2009-Collier-Saturday-75,17097-1640280,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -009,210003
021-185,2009-Collier-Saturday-75,17100-1640282,Outbound-(OS)-CORAOPOLIS-SEWICKLEY TO SEWICKLEY,0,21 -011,210003
044-185,2009-Collier-Saturday-75,16947-1640244,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -107,440018
044-185,2009-Collier-Saturday-75,16913-1640244,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -107,440007
044-185,2009-Collier-Saturday-75,16999-1640342,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -114,440018
044-185,2009-Collier-Saturday-75,16926-1640340,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -113,440007
044-185,2009-Collier-Saturday-75,16994-1640340,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -113,440018
044-185,2009-Collier-Saturday-75,16925-1640340,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -113,440007
044-185,2009-Collier-Saturday-75,16991-1640340,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -113,440018
044-185,2009-Collier-Saturday-75,16924-1640278,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -112,440007
044-185,2009-Collier-Saturday-75,16988-1640278,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -112,440018
044-185,2009-Collier-Saturday-75,16923-1640278,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -112,440007
044-185,2009-Collier-Saturday-75,16983-1640278,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -112,440018
044-185,2009-Collier-Saturday-75,16922-1640278,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -112,440007
044-185,2009-Collier-Saturday-75,16980-1640278,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -112,440018
044-185,2009-Collier-Saturday-75,16921-1640276,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -111,440007
044-185,2009-Collier-Saturday-75,16976-1640276,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -111,440018
044-185,2009-Collier-Saturday-75,16920-1640271,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -110,440007
044-185,2009-Collier-Saturday-75,16970-1640271,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -110,440018
044-185,2009-Collier-Saturday-75,16919-1640270,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -109,440007
044-185,2009-Collier-Saturday-75,16966-1640270,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -109,440018
044-185,2009-Collier-Saturday-75,16918-1640270,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -109,440007
044-185,2009-Collier-Saturday-75,16963-1640270,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -109,440018
044-185,2009-Collier-Saturday-75,16917-1640328,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,40 -082,440007
044-185,2009-Collier-Saturday-75,16958-1640328,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,40 -082,440018
044-185,2009-Collier-Saturday-75,16916-1640347,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -108,440007
044-185,2009-Collier-Saturday-75,16955-1640347,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -108,440018
044-185,2009-Collier-Saturday-75,16915-1640347,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -108,440007
044-185,2009-Collier-Saturday-75,16952-1640347,Outbound-(OA)-KNOXVILLE TO ST CLAIR,0,44 -108,440018
044-185,2009-Collier-Saturday-75,16914-1640244,Inbound-(IA)-KNOXVILLE TO DOWNTOWN-PENN STATION,1,44 -107,440007
021-185,2009-Collier-Saturday-75,17101-1640248,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -001,210001
021-185,2009-Collier-Saturday-75,16864-1640249,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -002,210004
021-185,2009-Collier-Saturday-75,17102-1640248,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -001,210001
021-185,2009-Collier-Saturday-75,16865-1640249,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -002,210004
021-185,2009-Collier-Saturday-75,17104-1640263,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -003,210001
021-185,2009-Collier-Saturday-75,16867-1640266,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -004,210004
021-185,2009-Collier-Saturday-75,17105-1640263,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -003,210001
021-185,2009-Collier-Saturday-75,16868-1640266,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -004,210004
021-185,2009-Collier-Saturday-75,17107-1640269,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -005,210001
021-185,2009-Collier-Saturday-75,16870-1640268,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -006,210004
021-185,2009-Collier-Saturday-75,17109-1640283,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -007,210001
021-185,2009-Collier-Saturday-75,16871-1640268,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -006,210004
021-185,2009-Collier-Saturday-75,17110-1640283,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -007,210001
021-185,2009-Collier-Saturday-75,16873-1640274,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -008,210004
021-185,2009-Collier-Saturday-75,17112-1640280,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -009,210001
021-185,2009-Collier-Saturday-75,16874-1640274,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -008,210004
021-185,2009-Collier-Saturday-75,17113-1640280,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -009,210001
021-185,2009-Collier-Saturday-75,16876-1640279,Inbound-(IU)-CORAOPOLIS TO DOWNTOWN,1,21 -010,210004
021-185,2009-Collier-Saturday-75,17115-1640282,Inbound-(IS)-CORAOPOLIS TO DOWNTOWN,1,21 -011,210001
026-185,2009-Collier-Saturday-75,16912-1640302,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,26 -032,260009
026-185,2009-Collier-Saturday-75,16910-1640300,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -046,260009
026-185,2009-Collier-Saturday-75,17254-1640238,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,27 -034,260008
026-185,2009-Collier-Saturday-75,17255-1640318,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,27 -035,260008
026-185,2009-Collier-Saturday-75,16745-1640236,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,26 -030,260001
026-185,2009-Collier-Saturday-75,16747-1640239,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -036,260001
026-185,2009-Collier-Saturday-75,16749-1640240,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -037,260001
026-185,2009-Collier-Saturday-75,16752-1640313,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -038,260001
026-185,2009-Collier-Saturday-75,17257-1640319,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,27 -039,260008
026-185,2009-Collier-Saturday-75,16755-1640309,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,22 -012,260001
026-185,2009-Collier-Saturday-75,17258-1640332,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,27 -040,260008
026-185,2009-Collier-Saturday-75,16757-1640290,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,22 -014,260001
026-185,2009-Collier-Saturday-75,17260-1640293,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,27 -043,260008
026-185,2009-Collier-Saturday-75,16760-1640306,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -042,260001
026-185,2009-Collier-Saturday-75,16763-1640315,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -041,260001
026-185,2009-Collier-Saturday-75,16765-1640333,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,26 -031,260001
026-185,2009-Collier-Saturday-75,16766-1640333,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,26 -031,260001
026-185,2009-Collier-Saturday-75,16768-1640300,Inbound-(I)-CHARTIERS TO DOWNTOWN,1,27 -046,260001
026-185,2009-Collier-Saturday-75,17264-1640302,Inbound-(IA)-CHARTIERS TO DOWNTOWN,1,26 -032,260008
026-185,2009-Collier-Saturday-75,16880-1640238,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -034,260002
026-185,2009-Collier-Saturday-75,16882-1640318,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -035,260002
026-185,2009-Collier-Saturday-75,16884-1640236,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,26 -030,260009
026-185,2009-Collier-Saturday-75,16886-1640239,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -036,260002
026-185,2009-Collier-Saturday-75,16888-1640240,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -037,260002
026-185,2009-Collier-Saturday-75,16890-1640313,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -038,260002
026-185,2009-Collier-Saturday-75,16892-1640319,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -039,260002
026-185,2009-Collier-Saturday-75,16894-1640309,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,22 -012,260009
026-185,2009-Collier-Saturday-75,16896-1640332,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -040,260002
026-185,2009-Collier-Saturday-75,16898-1640290,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,22 -014,260009
026-185,2009-Collier-Saturday-75,16900-1640293,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -043,260002
026-185,2009-Collier-Saturday-75,16902-1640306,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -042,260002
026-185,2009-Collier-Saturday-75,16904-1640315,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,27 -041,260009
026-185,2009-Collier-Saturday-75,16906-1640333,Outbound-(O)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,26 -031,260002
026-185,2009-Collier-Saturday-75,16908-1640333,Outbound-(OA)-CHARTIERS-ALLENDALE CRAFTON-INGRAM SHOPPING CENTER,0,26 -031,260009
027-185,2009-Collier-Saturday-75,16743-1640236,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,26 -030,270003
027-185,2009-Collier-Saturday-75,16744-1640238,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -034,270003
027-185,2009-Collier-Saturday-75,16746-1640318,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -035,270003
027-185,2009-Collier-Saturday-75,17256-1640309,Inbound-(IA)-FAIRYWOOD TO DOWNTOWN,1,22 -012,270006
027-185,2009-Collier-Saturday-75,16750-1640239,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -036,270003
027-185,2009-Collier-Saturday-75,16753-1640240,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -037,270003
027-185,2009-Collier-Saturday-75,16754-1640313,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -038,270003
027-185,2009-Collier-Saturday-75,16756-1640319,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -039,270003
027-185,2009-Collier-Saturday-75,17259-1640315,Inbound-(IA)-FAIRYWOOD TO DOWNTOWN,1,27 -041,270006
027-185,2009-Collier-Saturday-75,16758-1640332,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -040,270003
027-185,2009-Collier-Saturday-75,17261-1640337,Inbound-(IA)-FAIRYWOOD TO DOWNTOWN,1,27 -044,270006
027-185,2009-Collier-Saturday-75,16761-1640293,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -043,270003
027-185,2009-Collier-Saturday-75,16764-1640306,Inbound-(I)-FAIRYWOOD TO DOWNTOWN,1,27 -042,270003
027-185,2009-Collier-Saturday-75,17262-1640300,Inbound-(IA)-FAIRYWOOD TO DOWNTOWN,1,27 -046,270006
027-185,2009-Collier-Saturday-75,16881-1640236,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,26 -030,270004
027-185,2009-Collier-Saturday-75,16883-1640238,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -034,270007
027-185,2009-Collier-Saturday-75,16885-1640318,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -035,270004
027-185,2009-Collier-Saturday-75,16887-1640309,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,22 -012,270004
027-185,2009-Collier-Saturday-75,16889-1640239,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -036,270007
027-185,2009-Collier-Saturday-75,16891-1640240,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -037,270007
027-185,2009-Collier-Saturday-75,16893-1640313,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -038,270007
027-185,2009-Collier-Saturday-75,16895-1640319,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -039,270007
027-185,2009-Collier-Saturday-75,16897-1640315,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -041,270004
027-185,2009-Collier-Saturday-75,16899-1640332,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -040,270007
027-185,2009-Collier-Saturday-75,16901-1640337,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -044,270004
027-185,2009-Collier-Saturday-75,16903-1640293,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -043,270007
027-185,2009-Collier-Saturday-75,16905-1640306,Outbound-(OA)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -042,270007
027-185,2009-Collier-Saturday-75,16907-1640300,Outbound-(O)-FAIRYWOOD CRAFTON-INGRAM SHOPPING CENTER,0,27 -046,270004
G2-185,2009-Collier-Saturday-75,17032-1640284,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -143,G20056
G2-185,2009-Collier-Saturday-75,17211-1640253,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -136,G20073
G2-185,2009-Collier-Saturday-75,17212-1640252,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -135,G20073
G2-185,2009-Collier-Saturday-75,17213-1640253,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -136,G20073
G2-185,2009-Collier-Saturday-75,17214-1640252,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -135,G20073
G2-185,2009-Collier-Saturday-75,17216-1640272,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -137,G20073
G2-185,2009-Collier-Saturday-75,17217-1640252,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -135,G20073
G2-185,2009-Collier-Saturday-75,17218-1640272,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -137,G20073
G2-185,2009-Collier-Saturday-75,17220-1640357,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -138,G20073
G2-185,2009-Collier-Saturday-75,17221-1640272,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -137,G20073
G2-185,2009-Collier-Saturday-75,17222-1640357,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -138,G20073
G2-185,2009-Collier-Saturday-75,17223-1640272,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -137,G20073
G2-185,2009-Collier-Saturday-75,17224-1640357,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -138,G20073
G2-185,2009-Collier-Saturday-75,17226-1640273,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -139,G20073
G2-185,2009-Collier-Saturday-75,17227-1640357,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -138,G20073
G2-185,2009-Collier-Saturday-75,17228-1640273,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -139,G20073
G2-185,2009-Collier-Saturday-75,17230-1640358,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -140,G20073
G2-185,2009-Collier-Saturday-75,17231-1640273,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -139,G20073
G2-185,2009-Collier-Saturday-75,17232-1640358,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -140,G20073
G2-185,2009-Collier-Saturday-75,17234-1640359,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -141,G20073
G2-185,2009-Collier-Saturday-75,17235-1640358,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -140,G20073
G2-185,2009-Collier-Saturday-75,17236-1640359,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -141,G20073
G2-185,2009-Collier-Saturday-75,17238-1640360,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -142,G20073
G2-185,2009-Collier-Saturday-75,17239-1640359,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -141,G20073
G2-185,2009-Collier-Saturday-75,17240-1640360,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -142,G20073
G2-185,2009-Collier-Saturday-75,17241-1640359,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -141,G20073
G2-185,2009-Collier-Saturday-75,17242-1640360,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -142,G20073
G2-185,2009-Collier-Saturday-75,17244-1640284,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -143,G20073
G2-185,2009-Collier-Saturday-75,17246-1640338,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -144,G20073
G2-185,2009-Collier-Saturday-75,17247-1640284,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -143,G20073
G2-185,2009-Collier-Saturday-75,17248-1640338,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -144,G20073
G2-185,2009-Collier-Saturday-75,17249-1640284,Inbound-(I)-WEST BUSWAY-ALL STOPS TO DOWNTOWN,1,G2  -143,G20073
G2-185,2009-Collier-Saturday-75,17002-1640253,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -136,G20056
G2-185,2009-Collier-Saturday-75,17003-1640252,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -135,G20056
G2-185,2009-Collier-Saturday-75,17004-1640253,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -136,G20056
G2-185,2009-Collier-Saturday-75,17005-1640252,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -135,G20056
G2-185,2009-Collier-Saturday-75,17006-1640272,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -137,G20056
G2-185,2009-Collier-Saturday-75,17007-1640252,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -135,G20056
G2-185,2009-Collier-Saturday-75,17008-1640272,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -137,G20056
G2-185,2009-Collier-Saturday-75,17009-1640357,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -138,G20056
G2-185,2009-Collier-Saturday-75,17010-1640272,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -137,G20056
G2-185,2009-Collier-Saturday-75,17011-1640357,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -138,G20056
G2-185,2009-Collier-Saturday-75,17012-1640272,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -137,G20056
G2-185,2009-Collier-Saturday-75,17013-1640357,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -138,G20056
G2-185,2009-Collier-Saturday-75,17014-1640273,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -139,G20056
G2-185,2009-Collier-Saturday-75,17015-1640357,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -138,G20056
G2-185,2009-Collier-Saturday-75,17016-1640273,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -139,G20056
G2-185,2009-Collier-Saturday-75,17017-1640358,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -140,G20056
G2-185,2009-Collier-Saturday-75,17018-1640273,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -139,G20056
G2-185,2009-Collier-Saturday-75,17019-1640358,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -140,G20056
G2-185,2009-Collier-Saturday-75,17020-1640359,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -141,G20056
G2-185,2009-Collier-Saturday-75,17021-1640358,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -140,G20056
G2-185,2009-Collier-Saturday-75,17022-1640359,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -141,G20056
G2-185,2009-Collier-Saturday-75,17023-1640360,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -142,G20056
G2-185,2009-Collier-Saturday-75,17024-1640359,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -141,G20056
G2-185,2009-Collier-Saturday-75,17025-1640360,Outbound-(O)-WEST BUSWAY-ALL STOPS TO CARNEGIE,0,G2  -142,G20056
